ticker,E_idx,date,example_matched
AVNV,698,2026-04-14,False
AVSC,1063,2026-04-14,False
AVUS,1643,2026-04-14,False
AVUV,1643,2026-04-14,False
AVXC,486,2026-03-02,False
AX,1519,2022-01-13,True
AXP,1393,2021-07-16,False
AXS,1235,2020-11-27,False
AXS,2371,2025-06-09,False
AZTD,914,2026-04-14,False
BAPR,1767,2026-04-14,False
BATRA,2510,2026-04-14,False
BATRK,2510,2026-04-14,False
BATT,1972,2026-04-14,False
BBAX,1492,2024-07-18,False
BBAX,1926,2026-04-14,False
BBC,2581,2026-04-14,False
BBD,2391,2025-07-09,False
BBIN,1594,2026-04-14,False
BBMC,1504,2026-04-14,False
BBP,2225,2024-11-12,False
BBP,2577,2026-04-14,False
BBSC,1348,2026-04-14,False
BBWI,1404,2021-08-02,False
BCBP,2582,2026-04-14,False
BCHI,261,2026-03-02,False
BCSF,1579,2025-03-03,False
BEP,1041,2020-02-24,False
BEP,2582,2026-04-14,False
BESF,206,2026-03-31,False
BETR,1127,2025-10-24,True
BFOR,2582,2026-04-14,False
BFS,2230,2024-11-12,False
BG,1569,2022-03-28,False
BGC,2012,2024-01-02,False
BHE,2582,2026-04-14,False
BIBL,2114,2026-04-14,False
BIP,1875,2023-06-15,False
BK,2582,2026-04-14,False
BKEM,1469,2026-03-02,False
BKEM,1498,2026-04-14,False
BKGI,860,2026-04-14,False
BKH,2582,2026-04-14,False
BKIE,1498,2026-04-14,False
BKSE,1507,2026-04-14,False
BKTI,2575,2026-04-14,False
BLCR,615,2026-04-14,False
BLES,2289,2026-04-14,False
BLX,2018,2024-01-10,False
BLX,2582,2026-04-14,False
BMO,2582,2026-04-14,False
BN,2445,2025-09-24,False
BNL,1397,2026-04-14,False
BNT,1064,2025-09-24,False
BOH,2582,2026-04-14,False
BOKF,2582,2026-04-14,False
BOUT,1903,2026-04-14,False
BRAZ,663,2026-04-14,False
BRIF,325,2026-04-14,False
BSTZ,1707,2026-04-14,False
BSVO,773,2026-04-14,False
BTBT,1907,2025-10-20,True
BUYZ,230,2021-01-26,False
BUZZ,711,2023-12-29,False
BWB,927,2021-11-16,False
BWB,1460,2024-01-02,False
BXC,2052,2024-03-04,False
BY,2206,2026-04-14,False
C,2582,2026-04-14,False
CANC,667,2026-04-14,False
CARE,2563,2026-04-14,False
CARZ,2559,2026-04-14,False
CASH,2582,2026-04-14,False
CASS,2582,2026-04-14,False
CASY,2582,2026-04-14,False
CAT,2582,2026-04-14,False
CATY,2582,2026-04-14,False
CBAN,2479,2026-04-14,False
CBL,1113,2026-04-14,False
CBLS,1356,2026-04-14,False
CBRL,1041,2020-02-24,False
CCAP,195,2020-11-09,False
CCBG,2579,2026-04-14,False
CCEL,1426,2021-09-01,False
CCI,1396,2021-07-21,False
CCNE,2580,2026-04-14,False
CCNR,439,2026-04-14,False
CEFS,2277,2026-04-14,False
CELH,2110,2024-05-22,True
CEPU,1401,2023-08-29,True
CGDG,635,2026-04-14,False
CGNX,1288,2021-02-16,False
CHAT,398,2024-12-17,False
CHCO,2582,2026-04-14,False
CHGX,620,2020-09-04,False
CHH,2582,2026-04-14,False
CHPS,689,2026-04-14,False
CHPY,256,2026-04-14,False
CIG,2582,2026-04-14,False
CIX,1864,2023-08-22,False
CLH,2582,2026-04-14,False
CLMB,1792,2023-03-01,False
CM,2582,2026-04-14,False
CME,2367,2025-06-03,False
CMS,2582,2026-04-14,False
CNAV,382,2026-04-14,False
CNI,2582,2026-04-14,False
CNOB,2213,2024-10-18,False
CNOB,2582,2026-04-14,False
COMT,1553,2022-03-04,False
COP,2429,2025-09-02,False
COWG,539,2025-02-20,False
CPAY,2541,2026-02-11,False
CPB,1522,2022-01-19,False
CPF,2582,2026-04-14,False
CPHC,1372,2022-04-26,False
CPK,2492,2025-12-01,False
CPRX,2582,2026-04-14,False
CPZ,1169,2024-07-23,False
CRNT,2582,2026-04-14,False
CRON,2267,2025-08-08,False
CRTO,2093,2024-04-29,False
CRUS,1825,2023-04-04,False
CRUS,2582,2026-04-14,False
CSB,2530,2026-04-14,False
CSCL,159,2026-02-11,False
CSCO,2456,2025-10-09,False
CSD,2582,2026-04-14,False
CSGP,1685,2022-09-13,False
CSL,1619,2022-06-08,True
CSNR,296,2026-04-14,False
CSTM,2582,2026-04-14,False
CSV,2582,2026-04-14,False
CTAS,2232,2024-11-14,False
CTRI,496,2026-04-14,False
CTRN,2565,2026-03-18,False
CULL,874,2025-05-05,False
CULL,1025,2026-04-14,False
CURV,764,2024-07-17,False
CVCO,1024,2020-01-29,False
CVEO,2582,2026-04-14,False
CVNA,1606,2023-09-15,True
CVNA,2196,2026-01-23,True
CVX,2094,2024-04-30,False
CWB,2582,2026-04-14,False
CWBC,2385,2025-06-30,False
CWEN,2582,2026-04-14,False
CWEN-A,2582,2026-04-14,False
CWI,2582,2026-04-14,False
CZNC,1307,2021-03-15,False
CZWI,2514,2026-04-14,False
DAN,2582,2026-04-14,False
DBAW,2147,2024-07-17,False
DBAW,2582,2026-04-14,False
DBEF,2582,2026-04-14,False
DBEM,2582,2026-04-14,False
DBEU,2553,2026-03-02,False
DBEU,2582,2026-04-14,False
DBEZ,2530,2026-04-14,False
DBJP,2582,2026-04-14,False
DBO,1251,2020-12-21,False
DBRG,2040,2024-02-12,False
DCI,1772,2023-01-18,False
DCOM,2582,2026-04-14,False
DDM,1347,2021-05-11,False
DDWM,1869,2023-08-01,False
DE,1347,2021-05-11,False
DEEP,2563,2026-04-14,False
DELL,1381,2022-02-10,True
DEM,1879,2023-06-22,False
DEM,2582,2026-04-14,False
DES,2582,2026-04-14,False
DEXC,321,2026-03-02,False
DFAE,1344,2026-04-14,False
DFAI,1353,2026-04-14,False
DFAS,1212,2026-04-14,False
DFAW,636,2026-04-14,False
DFAX,1149,2026-04-14,False
DFE,2582,2026-04-14,False
DFEV,992,2026-04-14,False
DFIC,1015,2026-04-14,False
DFIV,1149,2026-04-14,False
DFLV,837,2026-04-14,False
DFUV,984,2026-04-14,False
DG,2339,2025-04-23,False
DGII,2582,2026-04-14,False
DGRE,2553,2026-03-02,False
DGRS,2582,2026-04-14,False
DGS,1906,2023-08-01,False
DGS,2582,2026-04-14,False
DGT,2522,2026-04-14,False
DHS,2110,2024-05-22,False
DIEM,2477,2026-04-14,False
DIM,2582,2026-04-14,False
DIS,1176,2020-09-03,False
DIS,1246,2020-12-14,False
DISV,543,2024-05-22,False
DIVD,884,2026-04-14,False
DIVI,2477,2026-04-14,False
DJD,2049,2024-05-22,False
DMXF,1462,2026-04-14,False
DNL,2143,2024-07-17,False
DNLI,1741,2024-11-11,True
DNTH,1607,2024-11-08,True
DOL,2582,2026-04-14,False
DPZ,1511,2022-01-03,False
DRH,2582,2026-04-14,False
DRIV,2005,2026-04-14,False
DTCR,1367,2026-04-14,False
DTH,2582,2026-04-14,False
DTRE,2159,2024-08-02,False
DTRE,2524,2026-01-16,False
DTRE,2582,2026-04-14,False
DUSL,964,2021-05-11,False
DV,572,2023-07-31,False
DVS,1991,2024-05-21,False
DVYA,2572,2026-04-14,False
DVYE,2582,2026-04-14,False
DWAS,2582,2026-04-14,False
DWM,2582,2026-04-14,False
DX,2435,2025-09-10,False
DXJ,2582,2026-04-14,False
DXR,2345,2026-01-05,False
EA,1158,2020-08-10,False
EBAY,2404,2025-07-28,False
EBC,1082,2025-02-06,True
ECON,2582,2026-04-14,False
ECOW,1743,2026-04-14,False
ECVT,2143,2026-04-14,False
ED,1684,2022-09-12,False
EDIV,2147,2024-07-17,False
EELV,2582,2026-04-14,False
EEM,2147,2024-07-17,False
EEM,2582,2026-04-14,False
EEMO,2582,2026-04-14,False
EEMS,2582,2026-04-14,False
EEMV,2582,2026-04-14,False
EEMX,2217,2026-04-14,False
EES,2582,2026-04-14,False
EFA,2582,2026-04-14,False
EFAS,2354,2026-04-14,False
EFAV,2582,2026-04-14,False
EFC,1274,2021-01-26,False
EFC,2529,2026-01-26,False
EFNL,2582,2026-04-14,False
EFV,2483,2025-11-17,False
EFV,2582,2026-04-14,False
EGP,2582,2026-04-14,False
EHLD,275,2026-04-14,False
EIS,2582,2026-04-14,False
EJAN,1576,2026-04-14,False
ELA,1780,2023-01-30,False
ELFY,251,2026-04-14,False
EMBX,2582,2026-04-14,False
EMCR,1169,2023-08-01,False
EMCS,1845,2026-04-14,False
EME,2276,2025-01-22,True
EMGF,2536,2026-04-14,False
EMMF,1784,2026-04-14,False
EMXC,2063,2026-03-02,False
EMXF,1379,2026-04-14,False
ENJ,2138,2025-11-03,False
EOCT,1136,2026-04-14,False
EPOL,2582,2026-04-14,False
EPP,2148,2024-07-18,False
EPP,2582,2026-04-14,False
EQIX,2582,2026-04-14,False
EQRR,2011,2026-04-14,False
ESE,2582,2026-04-14,False
ESGD,2399,2026-04-14,False
ESGE,2394,2026-04-14,False
ESGN,1983,2025-11-17,False
ESML,2006,2026-04-14,False
ETHO,2560,2026-04-14,False
ETN,2582,2026-04-14,False
ETR,2582,2026-04-14,False
EUO,1602,2022-05-13,False
EVH,1454,2021-10-12,False
EVR,2215,2024-10-22,False
EWA,2582,2026-04-14,False
EWD,1295,2021-02-25,False
EWH,2483,2025-11-17,False
EWI,2582,2026-04-14,False
EWJV,515,2021-03-23,False
EWO,2582,2026-04-14,False
EWP,2483,2025-11-17,False
EWP,2582,2026-04-14,False
EWS,2147,2024-07-17,False
EWU,2582,2026-04-14,False
EWX,1879,2023-06-22,False
EWX,2205,2024-10-08,False
EWX,2582,2026-04-14,False
EWZ,2582,2026-04-14,False
EYLD,2420,2026-03-02,False
EYLD,2449,2026-04-14,False
EZPW,2582,2026-04-14,False
EZPZ,160,2025-10-09,False
FAN,2582,2026-04-14,False
FBIN,2073,2024-04-01,False
FBIN,2542,2026-02-12,False
FBOT,710,2026-04-14,False
FCBC,2582,2026-04-14,False
FCF,2582,2026-04-14,False
FCFS,2582,2026-04-14,False
FCPI,1613,2026-04-14,False
FCVT,2464,2026-04-14,False
FDD,2582,2026-04-14,False
FDEM,1257,2024-02-27,False
FDEM,1355,2024-07-18,False
FDEV,1789,2026-04-14,False
FDL,2244,2024-12-03,False
FDLS,910,2026-04-14,False
FDM,2580,2026-04-14,False
FDP,2182,2024-09-05,False
FDUS,1347,2021-05-11,False
FEM,2582,2026-04-14,False
FEMR,316,2026-03-02,False
FEMR,345,2026-04-14,False
FEMS,2582,2026-04-14,False
FENI,598,2026-04-14,False
FEOE,296,2026-03-02,False
FEP,2582,2026-04-14,False
FESM,598,2026-04-14,False
FEUZ,2415,2026-04-14,False
FEX,2582,2026-04-14,False
FFEM,345,2026-04-14,False
FFIC,2239,2024-11-25,True
FFSM,1301,2026-04-14,False
FIDI,2068,2026-04-14,False
FISI,2582,2026-04-14,False
FITB,1538,2022-02-10,True
FIZZ,2374,2025-06-12,False
FLAU,1961,2026-04-14,False
FLAX,2024,2026-03-02,False
FLAX,2053,2026-04-14,False
FLBR,2102,2026-04-14,False
FLG-PA,2026,2025-04-02,False
FLGB,2015,2026-04-14,False
FLJH,2117,2026-04-14,False
FLKR,1541,2024-01-03,False
FLLA,1853,2026-04-14,False
FLN,2480,2026-04-14,False
FLQL,2171,2026-04-14,False
FLTW,2104,2026-04-14,False
FLV,1175,2024-12-03,False
FMX,2582,2026-04-14,False
FND,713,2020-02-26,False
FNDA,2582,2026-04-14,False
FNDB,2582,2026-04-14,False
FNDC,2582,2026-04-14,False
FNDE,2582,2026-04-14,False
FNDF,2553,2026-03-02,False
FNDF,2582,2026-04-14,False
FNDX,2582,2026-04-14,False
FNF,1521,2022-01-18,False
FPX,2296,2025-02-20,False
FPXE,1635,2026-04-14,False
FPXI,988,2020-01-24,False
FPXI,1189,2020-11-09,False
FPXI,2549,2026-04-14,False
FRHC,2054,2026-04-14,False
FRNW,1131,2026-04-14,False
FROG,856,2024-02-12,False
FRT,2242,2024-11-29,True
FRT,2582,2026-04-14,False
FSMD,1789,2026-04-14,False
FSTR,1975,2023-11-07,False
FTAG,1641,2024-04-11,False
FTAG,2139,2026-04-14,False
FTAI,2269,2025-01-10,True
FTDR,1535,2024-10-21,False
FTGC,1555,2022-03-08,False
FTHF,583,2026-03-02,False
FTQI,2582,2026-04-14,False
FTXO,2340,2026-02-11,False
FUBO,2205,2025-09-23,True
FUL,2523,2026-01-15,False
FUND,2582,2026-04-14,False
FVR,356,2026-03-05,False
FWD,767,2026-04-14,False
FXNC,2061,2026-04-14,False
FXP,1400,2021-07-27,False
FXU,1041,2020-02-24,False
FXZ,2582,2026-04-14,False
FYC,2582,2026-04-14,False
FYLD,2579,2026-04-14,False
FYT,2582,2026-04-14,False
FYX,2582,2026-04-14,False
GAA,2582,2026-04-14,False
GABC,2582,2026-04-14,False
GAIN,2582,2026-04-14,False
GAL,2582,2026-04-14,False
GAM,2582,2026-04-14,False
GAP,2117,2024-06-03,True
GBX,2518,2026-01-08,False
GDIV,974,2026-04-14,False
GDXJ,2110,2024-05-22,False
GEM,2147,2024-07-17,False
GEM,2582,2026-04-14,False
GEN,2392,2025-07-10,False
GEN,2405,2025-07-29,False
GFL,226,2021-01-25,False
GFS,358,2023-04-03,True
GGZ,1347,2021-05-11,False
GGZ,2582,2026-04-14,False
GH,1650,2025-05-01,True
GIC,2582,2026-04-14,False
GJS,1499,2025-03-04,False
GL,2582,2026-04-14,False
GLDX,753,2024-10-31,False
GLOB,2035,2024-02-05,False
GLOF,2582,2026-04-14,False
GLRE,2582,2026-04-14,False
GLRY,1340,2026-04-14,False
GMOI,362,2026-04-14,False
GMRE,1041,2020-02-24,False
GNR,2582,2026-04-14,False
GNRC,1469,2021-11-02,False
GNTX,1213,2020-10-27,False
GOAU,669,2020-02-26,False
GOEX,1042,2020-02-25,False
GOOD,1916,2023-08-15,False
GOP,796,2026-04-14,False
GPI,2012,2024-01-02,False
GPK,1785,2023-02-06,False
GRC,2582,2026-04-14,False
GRID,1003,2020-02-24,False
GRID,2544,2026-04-14,False
GRMN,2582,2026-04-14,False
GRPN,2412,2025-08-07,True
GSEE,1483,2026-04-14,False
GSID,1482,2026-04-14,False
GSIE,2582,2026-04-14,False
GTEK,1146,2026-04-14,False
GTM,1362,2025-11-04,True
GUNR,2110,2024-05-22,False
GUNR,2582,2026-04-14,False
GVAL,2582,2026-04-14,False
GXUS,712,2026-04-14,False
GYLD,2582,2026-04-14,False
HAFN,741,2026-04-14,False
HAL,1620,2022-06-09,True
HAP,2109,2024-05-22,False
HAP,2581,2026-04-14,False
HAWX,1961,2024-07-17,False
HAWX,2396,2026-04-14,False
HBCP,2385,2025-06-30,False
HBCP,2582,2026-04-14,False
HCC,1297,2022-06-07,True
HD,1347,2021-05-11,False
HDMV,2410,2026-04-14,False
HDV,1295,2021-02-25,False
HDV,1771,2023-01-17,False
HEEM,2553,2026-03-02,False
HEEM,2582,2026-04-14,False
HEFA,2582,2026-04-14,False
HEI-A,1799,2023-02-27,False
HEWJ,2582,2026-04-14,False
HEZU,2582,2026-04-14,False
HFXI,2579,2026-04-14,False
HG,604,2026-04-14,False
HIMX,1231,2020-11-20,False
HLT,2582,2026-04-14,False
HMC,1312,2021-03-22,False
HNNA,2247,2024-12-16,False
HNRG,1671,2022-08-23,True
HPP,1574,2022-04-04,False
HQH,2582,2026-04-14,False
HQL,2582,2026-04-14,False
HRB,1661,2022-08-09,False
HRZN,1207,2020-10-19,False
HRZN,1863,2023-05-30,False
HSBC,2582,2026-04-14,False
HSBH,349,2026-03-02,False
HSBH,378,2026-04-14,False
HSCZ,2387,2026-04-14,False
HTEC,1582,2025-10-09,False
HTGC,1041,2020-02-24,False
HUBB,2582,2026-04-14,False
HUBG,1352,2021-05-18,False
HUBS,1443,2021-09-27,False
HVAC,297,2026-04-14,False
HWM,831,2020-02-24,False
IAC,2582,2026-04-14,False
IBAT,515,2026-04-14,False
IBRN,908,2026-04-14,False
ICF,1041,2020-02-24,False
ICFI,1722,2022-11-03,False
ICLN,2582,2026-04-14,False
ICOW,2194,2026-04-14,False
ICUI,2147,2024-07-17,False
ICVT,2525,2026-04-14,False
IDA,2582,2026-04-14,False
IDEV,2257,2026-04-14,False
IDGT,2582,2026-04-14,False
IDHQ,2565,2026-04-14,False
IDLV,2582,2026-04-14,False
IDMO,744,2020-11-09,False
IDMO,1427,2023-08-01,False
IDMO,2102,2026-04-14,False
IDNA,1626,2025-12-01,False
IDOG,2582,2026-04-14,False
IDV,2582,2026-04-14,False
IDVO,900,2026-04-14,False
IDYA,1668,2026-01-12,False
IEFA,2582,2026-04-14,False
IEMG,2582,2026-04-14,False
IFF,2109,2024-05-21,False
IFS,1701,2026-04-14,False
IFV,2582,2026-04-14,False
IGF,1619,2022-06-08,False
IHI,1290,2021-02-18,False
IIIN,2582,2026-04-14,False
IJH,2582,2026-04-14,False
IJK,2582,2026-04-14,False
IJR,2582,2026-04-14,False
IJT,2582,2026-04-14,False
IJUL,1704,2026-04-14,False
ILF,2582,2026-04-14,False
IMCB,2582,2026-04-14,False
IMCG,2402,2025-07-31,False
IMCG,2577,2026-04-14,False
IMCV,1772,2023-01-18,False
IMMP,2050,2024-03-08,False
IMTM,2094,2024-07-17,False
IMTM,2529,2026-04-14,False
IMVP,2040,2024-02-12,False
INCO,1459,2021-10-19,False
INDL,2040,2024-02-12,False
INDS,897,2022-01-04,False
INEQ,2347,2025-11-17,False
INEQ,2446,2026-04-14,False
INTF,2576,2026-04-14,False
INTL,840,2026-04-14,False
INTU,1040,2020-02-21,False
INVA,1575,2022-04-05,True
INVX,1936,2023-09-13,False
IOCT,1136,2026-04-14,False
IQDF,2582,2026-04-14,False
IQDY,2504,2026-04-14,False
IQLT,2543,2026-04-14,False
IQM,1538,2026-04-14,False
IRM,2582,2026-04-14,False
IRON,890,2024-03-04,False
ISMD,2281,2026-04-14,False
ISRA,2581,2026-04-14,False
ISRG,1510,2021-12-31,True
ISRG,2058,2024-03-08,False
ITDE,620,2026-04-14,False
ITDF,620,2026-04-14,False
ITDG,620,2026-04-14,False
ITDH,620,2026-04-14,False
ITDI,620,2026-04-14,False
ITEQ,2392,2025-07-10,False
ITT,2582,2026-04-14,False
ITW,1772,2023-01-18,False
IUS,1767,2026-04-14,False
IVLU,2478,2025-11-17,False
IVOG,2582,2026-04-14,False
IVOO,2582,2026-04-14,False
IVT,2582,2026-04-14,False
IVV,1393,2021-07-16,False
IWD,2581,2026-04-14,False
IWDL,1300,2026-04-14,False
IWML,791,2024-04-01,False
IWN,2582,2026-04-14,False
IWR,2582,2026-04-14,False
IWS,2582,2026-04-14,False
IWX,2582,2026-04-14,False
IXUS,2582,2026-04-14,False
IYLD,2582,2026-04-14,False
IYM,2582,2026-04-14,False
JADE,475,2026-04-14,False
JBL,1825,2023-04-04,False
JBL,2582,2026-04-14,False
JCI,2444,2025-09-23,False
JEMA,1248,2026-03-02,False
JEMA,1277,2026-04-14,False
JEPY,196,2024-06-28,False
JETS,1325,2021-04-09,False
JHDV,886,2026-04-14,False
JHEM,1838,2026-03-02,False
JHID,827,2026-04-14,False
JHMD,2318,2026-04-14,False
JHMM,2577,2026-04-14,False
JIG,1478,2026-04-14,False
JIRE,960,2026-04-14,False
JIVE,645,2026-04-14,False
JKG,2581,2026-04-14,False
JKH,2407,2025-07-31,False
JMEE,984,2026-04-14,False
JMOM,1998,2026-04-14,False
JOUT,2582,2026-04-14,False
JPME,2444,2026-04-14,False
JPSE,2354,2026-04-14,False
JUST,778,2021-07-16,False
JXI,2582,2026-04-14,False
JXN,294,2022-11-01,False
KARS,1688,2024-10-08,False
KARS,2065,2026-04-14,False
KCAI,405,2026-04-14,False
KEMQ,690,2020-07-13,False
KEMX,1729,2026-03-02,False
KEP,2526,2026-01-21,False
KEX,2147,2024-07-17,False
KEX,2582,2026-04-14,False
KEY,2541,2026-02-11,False
KIM,2582,2026-04-14,False
KJAN,1576,2026-04-14,False
KLIC,2582,2026-04-14,False
KN,2582,2026-04-14,False
KNCT,2061,2024-03-13,False
KNCT,2582,2026-04-14,False
KNO,2582,2026-04-14,False
KNTK,1004,2021-10-21,False
KOCT,1638,2026-04-14,False
KOOL,2511,2026-04-14,False
KRBN,201,2021-05-18,False
KSA,2521,2026-04-14,False
KTB,1371,2024-10-21,False
KYMR,1062,2024-11-11,True
LABU,2229,2024-11-11,True
LAMR,2527,2026-01-22,False
LAZ,2541,2026-02-11,False
LCTD,1258,2026-04-14,False
LEAD,2518,2026-04-14,False
LEVI,1205,2024-01-02,False
LEXI,1199,2026-04-14,False
LFT,1944,2023-09-25,False
LFT,2320,2025-03-26,False
LFUS,1464,2021-10-26,False
LGH,444,2021-07-16,False
LIT,2582,2026-04-14,False
LKQ,1772,2023-01-18,False
LNG,2275,2025-01-21,False
LOPE,2158,2024-08-01,True
LOPP,1302,2026-04-14,False
LQDT,2582,2026-04-14,False
LSAF,1888,2026-04-14,False
LSAT,1369,2026-04-14,False
LSB,391,2023-03-14,False
LSCC,2582,2026-04-14,False
LTC,2582,2026-04-14,False
LTH,899,2025-05-08,True
LVHD,2108,2024-05-22,False
LVHI,2402,2026-04-14,False
MAC,2582,2026-04-14,False
MADE,434,2026-04-14,False
MAR,2582,2026-04-14,False
MARPS,2083,2024-04-15,False
MCB,997,2021-10-26,False
MCBS,1740,2026-04-14,False
MCK,1992,2023-12-01,False
MCS,2582,2026-04-14,False
MDT,2419,2025-08-18,False
MDU,2158,2024-08-01,False
MDU,2582,2026-04-14,False
MDV,1043,2026-04-14,False
MDY,2582,2026-04-14,False
MDYG,2582,2026-04-14,False
MEDP,1994,2024-07-17,False
MET,1586,2022-04-21,True
MFA,2582,2026-04-14,False
MFDX,2157,2026-04-14,False
MFEM,1457,2023-06-22,False
MFUS,2144,2026-04-14,False
MGA,1365,2021-06-07,False
MGEE,1815,2023-03-21,False
MGM,2041,2024-02-13,False
MGNR,546,2026-04-14,False
MIDE,1288,2026-04-14,False
MINV,940,2026-04-14,False
MKOR,658,2026-03-02,False
MLPB,1114,2023-12-05,False
MLPR,883,2023-12-05,False
MLR,1772,2023-01-18,False
MNSB,2356,2026-04-14,False
MOD,2276,2025-01-22,True
MOG-A,1347,2021-05-11,False
MOG-A,2093,2024-04-29,False
MOH,1013,2020-01-13,False
MOO,2582,2026-04-14,False
MPC,1824,2023-04-03,True
MPWR,2582,2026-04-14,False
MRBK,2030,2026-04-14,False
MSFT,2469,2025-10-28,True
MSGR,737,2024-11-14,False
MSM,2582,2026-04-14,False
MSTQ,554,2024-05-29,False
MTUM,2296,2025-02-20,False
MTUM,2582,2026-04-14,False
MTX,2582,2026-04-14,False
MTZ,2582,2026-04-14,False
MWA,2582,2026-04-14,False
MXI,2110,2024-05-22,False
MYRG,2582,2026-04-14,False
NAIL,2154,2024-10-18,True
NANR,2582,2026-04-14,False
NBBK,497,2025-12-22,False
NBBK,572,2026-04-14,False
NBCE,622,2026-04-14,False
NDIV,606,2025-01-24,False
NECB,2207,2026-04-14,False
NEOV,1164,2025-01-06,True
NGVT,2500,2026-04-14,False
NIC,2582,2026-04-14,False
NJR,2582,2026-04-14,False
NLY,1347,2021-05-11,False
NMAI,1099,2026-04-14,False
NMM,2103,2024-05-13,False
NOA,1881,2023-06-26,False
NOC,2337,2025-04-21,False
NOVT,1444,2021-09-28,False
NOW,1934,2023-09-11,True
NPCT,1244,2026-04-14,False
NPO,2582,2026-04-14,False
NRES,532,2026-04-14,False
NRT,2448,2025-09-29,False
NSIT,1829,2023-04-11,False
NSP,1871,2023-06-09,True
NTB,2405,2026-04-14,False
NTSE,1199,2026-03-02,False
NU,535,2024-01-29,False
NUE,1513,2022-01-05,True
NUEM,2222,2026-04-14,False
NULC,317,2020-09-03,False
NUMG,2065,2025-07-31,False
NUSC,2319,2026-04-14,False
NWBI,2582,2026-04-14,False
NWE,2582,2026-04-14,False
NWN,2582,2026-04-14,False
NXG,2497,2025-12-08,False
NXTE,885,2026-04-14,False
NXTG,2460,2026-04-14,False
NYAX,824,2026-04-14,False
OAIM,895,2026-04-14,False
OBT,2582,2026-04-14,False
OC,1273,2021-01-25,False
OGE,2582,2026-04-14,False
OGS,2582,2026-04-14,False
OKE,1995,2023-12-06,False
OKE,2574,2026-03-31,False
OMFS,1848,2026-04-14,False
ONEO,2482,2026-04-14,False
ONIT,2199,2024-09-30,False
OOQB,161,2025-10-09,False
OOSB,161,2025-10-09,False
OPPE,2582,2026-04-14,False
OPPJ,2532,2026-04-14,False
OPRT,1345,2025-02-03,False
OPTZ,493,2026-04-14,False
OPXS,1911,2023-12-20,False
OPY,2582,2026-04-14,False
OSBC,2582,2026-04-14,False
OSCV,1939,2026-04-14,False
OSW,1962,2026-04-14,False
OTIS,713,2023-01-18,False
OVBC,2465,2026-04-14,False
OVF,1640,2026-04-14,False
OVLY,2481,2026-04-14,False
OVS,1640,2026-04-14,False
OXSQ,2582,2026-04-14,False
PACB,2528,2026-01-23,True
PALC,220,2021-05-11,False
PALL,2221,2024-10-30,False
PAMC,1455,2026-04-14,False
PARR,2050,2024-02-27,False
PATN,363,2026-03-02,False
PAVE,2285,2026-04-14,False
PBA,1041,2020-02-24,False
PBI,2582,2026-04-14,False
PCYO,2495,2025-12-04,False
PDLB,2141,2026-04-14,False
PDN,2582,2026-04-14,False
PDP,2582,2026-04-14,False
PDS,2157,2024-07-31,True
PEB,2582,2026-04-14,False
PEBK,2515,2026-04-14,False
PEBO,2582,2026-04-14,False
PEXL,1651,2026-04-14,False
PFE,2577,2026-04-06,False
PFIS,2580,2026-04-14,False
PGC,2582,2026-04-14,False
PH,1772,2023-01-18,False
PHDG,1376,2021-07-16,False
